,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
326,06-07-2006,5º stage Distance:,219 km,Road – Stage,"    Beauvais (Picardie), France ","Caen (Basse-Normandie), France",,Óscar,Freire Gómez,Spain ,N,,,,,,,43  years,15-02-1976,Torrelavega (Cantabria), Spain ,,,,1998,2012,,,,
327,07-07-2006,6º stage Distance:,184 km,Road – Stage,"    Lisieux (Basse-Normandie), France ","Vitré (Bretagne), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
328,08-07-2006,7º stage Distance:,52 km,Road – Individual Time Trial,"    Saint-Grégoire (Haute-Normandie), France ","Rennes (Bretagne), France",,Serhiy,Honchar,Ukraine ,N,,,,,,,49  years,03-07-1970,Rovno (Odes'ka Oblast'), Ukraine ,,,,1996,2009,,,,
329,09-07-2006,8º stage Distance:,177 km,Road – Stage,"    Saint-Méen-le-Grand (Bretagne), France ","Lorient (Bretagne), France",,Sylvain,Calzati,France ,N,,,,,,,40  years,01-07-1979,Lyon (Rhone-Alpes), France ,,,,2003,2011,,,,
330,11-07-2006,9º stage Distance:,170 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Dax (Aquitaine), France",,Óscar,Freire Gómez,Spain ,N,,,,,,,43  years,15-02-1976,Torrelavega (Cantabria), Spain ,,,,1998,2012,,,,
331,12-07-2006,10º stage Distance:,193 km,Road – Stage,"    Cambo-les-Bains (Aquitaine), France ","Pau (Aquitaine), France",,Juan Miguel,Mercado Martín,Spain ,N,,,,,,,41  years,08-07-1978,Granada (Andalucia), Spain ,,,,1998,2007,,,,
332,13-07-2006,11º stage Distance:,208 km,Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Pla de Beret (Cataluña), Spain",,Denis,Menchov,Russia ,N,,,,,,,41  years,25-01-1978,Oriol (Orel), Russia ,,,,2000,2013,,,,
333,14-07-2006,12º stage Distance:,211 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Carcassonne (Languedoc-Roussillon), France",,Yaroslav,Popovych,Ukraine ,N,,,,,,,39  years,04-01-1980,Drogobych (L'vivs'ka Oblast'), Ukraine ,,,,2002,2016,,,,
334,15-07-2006,13º stage Distance:,231 km,Road – Stage,"    Béziers (Languedoc-Roussillon), France ","Montélimar (Rhone-Alpes), France",,Jens,Voigt,Germany ,N,,,,,,,47  years,17-09-1971,Grevesmühlen (Mecklenburg-Vorpommern), Germany ,,,,1997,2014,,,,
335,16-07-2006,14º stage Distance:,181 km,Road – Stage,"    Montélimar (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Pierrick,Fédrigo,France ,N,,,,,,,40  years,30-11-1978,Marmande (Aquitaine), France ,,,,2000,2016,,,,
336,18-07-2006,15º stage Distance:,187 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Fränk,Schleck,Luxemburg ,N,,,,,,,39  years,15-04-1980,Luxembourg (Luxembourg), Luxemburg ,,,,2000,2016,,,,
337,19-07-2006,16º stage Distance:,182 km,Road – Stage,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","La Tousserie (Bretagne), France",,Michael,Rasmussen,Denmark ,N,,,,,,,45  years,01-06-1974,Tølløse (Sjelland), Denmark ,,,,1995,2013,,,,
338,20-07-2006,17º stage Distance:,199 km,Road – Stage,"    Saint-Jean-de-Maurienne (Rhone-Alpes), France ","Morzine (Rhone-Alpes), France",,Floyd,Landis,United States of America ,N,,,,,,,43  years,14-10-1975,Lancaster (Pennsylvania), United States of America ,,,,1999,2006,2009,2010,,
339,21-07-2006,18º stage Distance:,193 km,Road – Stage,"    Morzine (Rhone-Alpes), France ","Mâcon (Bourgogne), France",,Matteo,Tosatto,Italy ,N,,,,,,,45  years,14-05-1974,Castelfranco Veneto (Veneto), Italy ,,,,1997,2016,,,,
340,22-07-2006,19º stage Distance:,56 km,Road – Individual Time Trial,"    Le Creusot (Bourgogne), France ","Montceau-les-Mines (Bourgogne), France",,Serhiy,Honchar,Ukraine ,N,,,,,,,49  years,03-07-1970,Rovno (Odes'ka Oblast'), Ukraine ,,,,1996,2009,,,,
341,23-07-2006,20º stage Distance:,152 km,Road – Stage,"    Antony (Ile-de-France), France ","Paris (Ile-de-France), France",,Thor,Hushovd,Norway ,N,,,,,,,41  years,18-01-1978,Grimstad (Aust-Agder), Norway ,,,,2000,2014,,,,
342,23-07-2006, Distance:, km,Classification – Road – Points Classification,,,WT/WT/GT,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
343,23-07-2006, Distance:, km,Classification – Road – Mountains Classification,,,WT/WT/GT,Michael,Rasmussen,Denmark ,N,,,,,,,45  years,01-06-1974,Tølløse (Sjelland), Denmark ,,,,1995,2013,,,,
344,23-07-2006, Distance:, km,Classification – Road – Young Rider Classification,,,WT/WT/GT,Damiano,Cunego,Italy ,N,,,,,,,37  years,19-09-1981,Verona (Veneto), Italy ,,,,2002,2018,,,,
345,23-07-2006, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Óscar,Pereiro Sio,Spain ,N,,,,,,,42  years,03-08-1977,Pontevedra (Galicia), Spain ,,,,2000,2010,,,,
346,02-07-2005,1º stage Distance:,19 km,Road – Individual Time Trial,"    Fromentine (Pays de la Loire), France ","Noirmoutier-en-l'Ile (Pays de la Loire), France",,David,Zabriskie,United States of America ,N,,,,,,,40  years,12-01-1979,Salt Lake City (Utah), United States of America ,,,,1999,2013,,,,
347,03-07-2005,2º stage Distance:,"181,5 km",Road – Stage,"    Challans (Pays de la Loire), France ","Les Essarts (Pays de la Loire), France",,Tom,Boonen,Belgium ,N,,,,,,,38  years,15-10-1980,Mol (Antwerpen), Belgium ,,,,2002,2017,,,,
348,04-07-2005,3º stage Distance:,"212,5 km",Road – Stage,"    La Châtaigneraie (Pays de la Loire), France ","Tours (Centre), France",,Tom,Boonen,Belgium ,N,,,,,,,38  years,15-10-1980,Mol (Antwerpen), Belgium ,,,,2002,2017,,,,
349,05-07-2005,4º stage Distance:,"61,5 km",Road – Team Time Trial,"    Tours (Centre), France ","Blois (Centre), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
350,06-07-2005,5º stage Distance:,183 km,Road – Stage,"    Chambord (Centre), France ","Montargis (Centre), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
351,07-07-2005,6º stage Distance:,199 km,Road – Stage,"    Troyes (Champagne-Ardenne), France ","Nancy (Lorraine), France",,Lorenzo,Bernucci,Italy ,N,,,,,,,39  years,15-09-1979,Sarzana (Liguria), Italy ,,,,2002,2010,,,,
352,08-07-2005,7º stage Distance:,"228,5 km",Road – Stage,"    Lunéville (Lorraine), France ","Karlsruhe (Baden-Wurttemberg), Germany",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
353,09-07-2005,8º stage Distance:,"231,5 km",Road – Stage,"    Pforzheim (Baden-Wurttemberg), Germany ","Gérardmer (Lorraine), France",,Pieter,Weening,The Netherlands ,N,,,,,,,38  years,05-04-1981,Harkema (Friesland), The Netherlands ,,,,2002,,,,,
354,10-07-2005,9º stage Distance:,171 km,Road – Stage,"    Gérardmer (Lorraine), France ","Mulhouse (Alsace), France",,Michael,Rasmussen,Denmark ,N,,,,,,,45  years,01-06-1974,Tølløse (Sjelland), Denmark ,,,,1995,2013,,,,
355,12-07-2005,10º stage Distance:,181 km,Road – Stage,"    Brignoud (Rhone-Alpes), France ","Courchevel (Rhone-Alpes), France",,Alejandro,Valverde Belmonte,Spain ,N,,,,,,,39  years,25-04-1980,Las Lumbreras (Murcia), Spain ,,,,2002,,,,,
356,13-07-2005,11º stage Distance:,173 km,Road – Stage,"    Courchevel (Rhone-Alpes), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Alexandre,Vinokourov,Kazakhstan ,N,,,,,,,45  years,16-09-1973,Petropavlovsk (North Kazakhstan), Kazakhstan ,,,,1998,2012,,,,
357,14-07-2005,12º stage Distance:,187 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,David,Moncoutié,France ,N,,,,,,,44  years,30-04-1975,Provins (Ile-de-France), France ,,,,1997,2012,,,,
358,15-07-2005,13º stage Distance:,"173,5 km",Road – Stage,"    Miramas (Provence-Alpes-Cote d'Azur), France ","Montpellier (Languedoc-Roussillon), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
359,16-07-2005,14º stage Distance:,"220,5 km",Road – Stage,"    Agde (Languedoc-Roussillon), France ","Ax 3 Domaines (Midi-Pyrenees), France",,Georg,Totschnig,Austria ,N,,,,,,,48  years,25-05-1971,Kaltenbach (Tirol), Austria ,,,,1994,2006,,,,
360,17-07-2005,15º stage Distance:,"205,5 km",Road – Stage,"    Lézat-sur-Lèze (Midi-Pyrenees), France ","Pla d'Adet (Midi-Pyrenees), France",,George,Hincapie Garcés,United States of America ,N,,,,,,,46  years,29-06-1973,New York City (New York), United States of America ,,,,1994,2012,,,,
361,19-07-2005,16º stage Distance:,"180,5 km",Road – Stage,"    Mourenx (Aquitaine), France ","Pau (Aquitaine), France",,Óscar,Pereiro Sio,Spain ,N,,,,,,,42  years,03-08-1977,Pontevedra (Galicia), Spain ,,,,2000,2010,,,,
362,20-07-2005,17º stage Distance:,"239,5 km",Road – Stage,"    Pau (Aquitaine), France ","Revel (Midi-Pyrenees), France",,Paolo,Savoldelli,Italy ,N,,,,,,,46  years,07-05-1973,Clusone (Lombardia), Italy ,,,,1996,2008,,,,
363,21-07-2005,18º stage Distance:,189 km,Road – Stage,"    Albi (Midi-Pyrenees), France ","Mende (Languedoc-Roussillon), France",,Marcos Antonio,Serrano Rodríguez,Spain ,N,,,,,,,46  years,08-09-1972,Redondela (Galicia), Spain ,,,,1993,2007,,,,
364,22-07-2005,19º stage Distance:,"153,5 km",Road – Stage,"    Issoire (Auvergne), France ","Le Puy-en Velay (Auvergne), France",,Giuseppe,Guerini,Italy ,N,,,,,,,49  years,14-02-1970,Gazzaniga (Lombardia), Italy ,,,,1993,2007,,,,
365,23-07-2005,20º stage Distance:,55 km,Road – Individual Time Trial,"    Saint Etienne (Rhone-Alpes), France ","Saint Etienne (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
366,24-07-2005,21º stage Distance:,144 km,Road – Stage,"    Corbeil-Essonnes (Ile-de-France), France ","Paris (Ile-de-France), France",,Alexandre,Vinokourov,Kazakhstan ,N,,,,,,,45  years,16-09-1973,Petropavlovsk (North Kazakhstan), Kazakhstan ,,,,1998,2012,,,,
367,24-07-2005, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
368,24-07-2005, Distance:, km,Classification – Road – Points Classification,,,WT/WT/GT,Thor,Hushovd,Norway ,N,,,,,,,41  years,18-01-1978,Grimstad (Aust-Agder), Norway ,,,,2000,2014,,,,
369,24-07-2005, Distance:, km,Classification – Road – Mountains Classification,,,WT/WT/GT,Michael,Rasmussen,Denmark ,N,,,,,,,45  years,01-06-1974,Tølløse (Sjelland), Denmark ,,,,1995,2013,,,,
370,24-07-2005, Distance:, km,Classification – Road – Young Rider Classification,,,WT/WT/GT,Yaroslav,Popovych,Ukraine ,N,,,,,,,39  years,04-01-1980,Drogobych (L'vivs'ka Oblast'), Ukraine ,,,,2002,2016,,,,
371,03-07-2004,Prologue  Distance:,6 km,Road – Prologue,"    Liège (Liege), Belgium ","Liège (Liege), Belgium",,Fabian,Cancellara,Switzerland ,N,,,,,,,38  years,18-03-1981,Wohlen (Bern), Switzerland ,,,,2001,2016,,,,
372,04-07-2004,1º stage Distance:,195 km,Road – Stage,"    Liège (Liege), Belgium ","Charleroi (Hainaut), Belgium",,Jaan,Kirsipuu,Estonia ,Y,   URS , 17-07-1969 , 05-09-1991,,,,50  years,17-07-1969,Tartu (Tartumaa), Estonia ,,,,1993,2006,2009,2012,,
373,05-07-2004,2º stage Distance:,197 km,Road – Stage,"    Charleroi (Hainaut), Belgium ","Namur (Namur), Belgium",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
374,06-07-2004,3º stage Distance:,195 km,Road – Stage,"    Waterloo (Brabant), Belgium ","Wasquehal (Nord-Pas-de-Calais), France",,Jean-Patrick,Nazon,France ,N,,,,,,,42  years,18-01-1977,Épinal (Lorraine), France ,,,,1997,2008,,,,
375,07-07-2004,4º stage Distance:,65 km,Road – Team Time Trial,"    Cambrai (Nord-Pas-de-Calais), France ","Arras (Nord-Pas-de-Calais), France",,José Luis,Rubiera Vigil,Spain ,N,,,,,,,46  years,27-01-1973,Gijón (Asturias), Spain ,,,,1995,2010,,,,
376,08-07-2004,5º stage Distance:,195 km,Road – Stage,"    Amiens (Picardie), France ","Chartres (Centre), France",,Stuart,O'Grady,Australia ,N,,,,,,,46  years,06-08-1973,Adelaide (South Australia), Australia ,,,,1995,2013,,,,
377,09-07-2004,6º stage Distance:,190 km,Road – Stage,"    Bonneval (Rhone-Alpes), France ","Angers (Pays de la Loire), France",,Tom,Boonen,Belgium ,N,,,,,,,38  years,15-10-1980,Mol (Antwerpen), Belgium ,,,,2002,2017,,,,
378,10-07-2004,7º stage Distance:,208 km,Road – Stage,"    Châteaubriant (Pays de la Loire), France ","Saint-Brieuc (Bretagne), France",,Filippo,Pozzato,Italy ,N,,,,,,,37  years,10-09-1981,Sandrigo (Veneto), Italy ,,,,2000,2018,,,,
379,11-07-2004,8º stage Distance:,172 km,Road – Stage,"    Lamballe (Bretagne), France ","Quimper (Bretagne), France",,Thor,Hushovd,Norway ,N,,,,,,,41  years,18-01-1978,Grimstad (Aust-Agder), Norway ,,,,2000,2014,,,,
380,13-07-2004,9º stage Distance:,160 km,Road – Stage,"    Saint-Léonard-de-Noblat (Limousin), France ","Guéret (Limousin), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
381,14-07-2004,10º stage Distance:,237 km,Road – Stage,"    Limoges (Limousin), France ","Saint-Flour (Languedoc-Roussillon), France",,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
382,15-07-2004,11º stage Distance:,164 km,Road – Stage,"    Saint-Flour (Languedoc-Roussillon), France ","Figeac (Midi-Pyrenees), France",,David,Moncoutié,France ,N,,,,,,,44  years,30-04-1975,Provins (Ile-de-France), France ,,,,1997,2012,,,,
383,16-07-2004,12º stage Distance:,199 km,Road – Stage,"    Castelsarrasin (Midi-Pyrenees), France ","Col du Tourmalet (Midi-Pyrenees), France",,Ivan,Basso,Italy ,N,,,,,,,41  years,26-11-1977,Gallarate (Lombardia), Italy ,,,,1999,2015,,,,
384,17-07-2004,13º stage Distance:,217 km,Road – Stage,"    Lannemezan (Midi-Pyrenees), France ","Plateau de Beille (Midi-Pyrenees), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
385,18-07-2004,14º stage Distance:,200 km,Road – Stage,"    Carcassonne (Languedoc-Roussillon), France ","Nîmes (Languedoc-Roussillon), France",,Aitor,González Jiménez,Spain ,N,,,,,,,44  years,27-02-1975,Zumárraga (Pais Vasco), Spain ,,,,1998,2005,,,,
386,20-07-2004,15º stage Distance:,179 km,Road – Stage,"    Valréas (Provence-Alpes-Cote d'Azur), France ","Villard-de-Lans (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
387,21-07-2004,16º stage Distance:,15 km,Road – Climb Time Trial,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
388,22-07-2004,17º stage Distance:,212 km,Road – Stage,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","Le Grand Bornand (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
389,23-07-2004,18º stage Distance:,166 km,Road – Stage,"    Annemasse (Rhone-Alpes), France ","Lons-le-Saunier (Franche-Comte), France",,Juan Miguel,Mercado Martín,Spain ,N,,,,,,,41  years,08-07-1978,Granada (Andalucia), Spain ,,,,1998,2007,,,,
390,24-07-2004,19º stage Distance:,60 km,Road – Individual Time Trial,"    Besançon (Franche-Comte), France ","Besançon (Franche-Comte), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
391,25-07-2004,20º stage Distance:,165 km,Road – Stage,"    Montreau (Centre), France ","Paris (Ile-de-France), France",,Tom,Boonen,Belgium ,N,,,,,,,38  years,15-10-1980,Mol (Antwerpen), Belgium ,,,,2002,2017,,,,
392,25-07-2004, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
393,25-07-2004, Distance:, km,Classification – Road – Points Classification,,,WT/WT/GT,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
394,25-07-2004, Distance:, km,Classification – Road – Mountains Classification,,,WT/WT/GT,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
395,25-07-2004, Distance:, km,Classification – Road – Young Rider Classification,,,WT/WT/GT,Vladimir Alexandrovitsj,Karpets,Russia ,N,,,,,,,38  years,20-09-1980,Sankt-Peterburg (Saint Petersburg City), Russia ,,,,1998,2013,,,,
396,05-07-2003,Prologue  Distance:,6.5 km,Road – Prologue,"    Paris (Ile-de-France), France ","Paris (Ile-de-France), France",,Bradley,McGee,Australia ,N,,,,,,,43  years,24-02-1976,Blacktown (New South Wales), Australia ,,,,1998,2008,,,,
397,06-07-2003,1º stage Distance:,168 km,Road – Stage,"    Saint-Denis (Ile-de-France), France ","Meaux (Ile-de-France), France",,Alessandro,Petacchi,Italy ,N,,,,,,,45  years,03-01-1974,La Spezia (Liguria), Italy ,,,,1996,2015,,,,
398,07-07-2003,2º stage Distance:,204-5 km,Road – Stage,"    La Ferté-sous-Jouarre (Ile-de-France), France ","Sedan (Champagne-Ardenne), France",,Baden,Cooke,Australia ,N,,,,,,,40  years,12-10-1978,Benalla (Victoria), Australia ,,,,2000,2013,,,,
399,08-07-2003,3º stage Distance:,167.5 km,Road – Stage,"    Charleville-Mézières (Champagne-Ardenne), France ","Saint-Dizier (Rhone-Alpes), France",,Alessandro,Petacchi,Italy ,N,,,,,,,45  years,03-01-1974,La Spezia (Liguria), Italy ,,,,1996,2015,,,,
400,09-07-2003,4º stage Distance:,69 km,Road – Team Time Trial,"    Joinville (Champagne-Ardenne), France ","Saint-Dizier (Champagne-Ardenne), France",,Pavel,Padrnos,Czech Republic ,N,,,,,,,48  years,17-12-1970,Trebic (Vysocina), Czech Republic ,,,,1996,2007,,,,
401,10-07-2003,5º stage Distance:,196-5 km,Road – Stage,"    Troyes (Champagne-Ardenne), France ","Nevers (Bourgogne), France",,Alessandro,Petacchi,Italy ,N,,,,,,,45  years,03-01-1974,La Spezia (Liguria), Italy ,,,,1996,2015,,,,
402,11-07-2003,6º stage Distance:,230 km,Road – Stage,"    Nevers (Bourgogne), France ","Lyon (Rhone-Alpes), France",,Alessandro,Petacchi,Italy ,N,,,,,,,45  years,03-01-1974,La Spezia (Liguria), Italy ,,,,1996,2015,,,,
403,12-07-2003,7º stage Distance:,230.5 km,Road – Stage,"    Lyon (Rhone-Alpes), France ","Morzine (Rhone-Alpes), France",,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
404,13-07-2003,8º stage Distance:,219 km,Road – Stage,"    Sallanches (Rhone-Alpes), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Iban,Mayo Diez,Spain ,N,,,,,,,42  years,19-08-1977,Igorre (Pais Vasco), Spain ,,,,2000,2007,,,,
405,14-07-2003,9º stage Distance:,184.5 km,Road – Stage,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Alexandre,Vinokourov,Kazakhstan ,N,,,,,,,45  years,16-09-1973,Petropavlovsk (North Kazakhstan), Kazakhstan ,,,,1998,2012,,,,
406,15-07-2003,10º stage Distance:,219.5 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Jakob,Storm Piil,Denmark ,N,,,,,,,46  years,09-03-1973,Virum (Hovedstaden), Denmark ,,,,1997,2007,,,,
407,17-07-2003,11º stage Distance:,153.5 km,Road – Stage,"    Narbonne (Languedoc-Roussillon), France ","Toulouse (Midi-Pyrenees), France",,Juan Antonio,Flecha Giannoni,Spain ,N,,,,,,,41  years,17-09-1977,Junin (Buenos Aires), Argentina ,,,,2000,2013,,,,
408,18-07-2003,12º stage Distance:,47 km,Road – Individual Time Trial,"    Gaillac (Midi-Pyrenees), France ","Cap Découverte (Midi-Pyrenees), France",,Jan,Ullrich,Germany ,N,,,,,,,45  years,02-12-1973,Rostock (Mecklenburg-Vorpommern), German Democratic Republik ,,,,1995,2006,,,,
409,19-07-2003,13º stage Distance:,197.5 km,Road – Stage,"    Toulouse (Franche-Comte), France ","Ax-les-Thermes (Midi-Pyrenees), France",,Carlos,Sastre Candil,Spain ,N,,,,,,,44  years,23-04-1975,Madrid (Madrid), Spain ,,,,1997,2011,,,,
410,20-07-2003,14º stage Distance:,191.5 km,Road – Stage,"    Saint-Girons (Midi-Pyrenees), France ","Loudenvielle (Midi-Pyrenees), France",,Gilberto,Simoni,Italy ,N,,,,,,,48  years,25-08-1971,Palu di Giovo (Trentino-Alto Adige), Italy ,,,,1994,2010,,,,
411,21-07-2003,15º stage Distance:,159.5 km,Road – Stage,"    Bagnères-de-Bigorre (Midi-Pyrenees), France ","Luz (Midi-Pyrenees), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
412,23-07-2003,16º stage Distance:,"197,5 km",Road – Stage,"    Pau (Aquitaine), France ","Bayonne (Aquitaine), France",,Tyler,Hamilton,United States of America ,N,,,,,,,48  years,01-03-1971,Salem (Massachusetts), United States of America ,,,,1995,2004,2007,2009,,
413,24-07-2003,17º stage Distance:,181 km,Road – Stage,"    Dax (Aquitaine), France ","Bordeaux (Aquitaine), France",,Servais,Knaven,The Netherlands ,N,,,,,,,48  years,06-03-1971,Lobith (Gelderland), The Netherlands ,,,,1994,2010,,,,
414,25-07-2003,18º stage Distance:,203.5 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Saint-Maixent-l'Ecole (Poitou-Charentes), France",,Pablo,Lastras García,Spain ,N,,,,,,,43  years,20-01-1976,Madrid (Madrid), Spain ,,,,1998,2015,,,,
415,26-07-2003,19º stage Distance:,49 km,Road – Individual Time Trial,"    Pornic (Pays de la Loire), France ","Nantes (Pays de la Loire), France",,David,Millar,Great Britain ,N,,,,,,,42  years,04-01-1977,Mtarfa , Malta ,,,,1997,2014,,,,
416,27-07-2003,20º stage Distance:,152 km,Road – Stage,"    Ville-d'Avray (Ile-de-France), France ","Paris (Ile-de-France), France",,Jean-Patrick,Nazon,France ,N,,,,,,,42  years,18-01-1977,Épinal (Lorraine), France ,,,,1997,2008,,,,
417,27-07-2003, Distance:, km,Classification – Road – Points Classification,,,,Baden,Cooke,Australia ,N,,,,,,,40  years,12-10-1978,Benalla (Victoria), Australia ,,,,2000,2013,,,,
418,27-07-2003, Distance:, km,Classification – Road – Mountains Classification,,,,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
419,27-07-2003, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
420,27-07-2003, Distance:, km,Classification – Road – Young Rider Classification,,,,Denis,Menchov,Russia ,N,,,,,,,41  years,25-01-1978,Oriol (Orel), Russia ,,,,2000,2013,,,,
421,06-07-2002,Prologue  Distance:,7 km,Road – Prologue,"    Luxembourg (Luxembourg), Luxemburg ","Luxembourg (Luxembourg), Luxemburg",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
422,07-07-2002,1º stage Distance:,"192,5 km",Road – Stage,"    Luxembourg (Luxembourg), Luxemburg ","Luxembourg (Luxembourg), Luxemburg",,Rubens,Bertogliati,Switzerland ,N,,,,,,,40  years,09-05-1979,Lugano (Ticino), Switzerland ,,,,2000,2012,,,,
423,08-07-2002,2º stage Distance:,181 km,Road – Stage,"    Luxembourg (Luxembourg), Luxemburg ","Saarbrücken (Saarland), Germany",,Óscar,Freire Gómez,Spain ,N,,,,,,,43  years,15-02-1976,Torrelavega (Cantabria), Spain ,,,,1998,2012,,,,
424,09-07-2002,3º stage Distance:,"174,5 km",Road – Stage,"    Metz (Lorraine), France ","Reims (Champagne-Ardenne), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
425,10-07-2002,4º stage Distance:,"67,5 km",Road – Team Time Trial,"    Épernay (Champagne-Ardenne), France ","Château-Thierry (Picardie), France",,Abraham,Olano Manzano,Spain ,N,,,,,,,49  years,22-01-1970,Donostia/San Sebastián (Pais Vasco), Spain ,,,,1992,2002,,,,
426,11-07-2002,5º stage Distance:,195 km,Road – Stage,"    Soissons (Picardie), France ","Rouen (Haute-Normandie), France",,Jaan,Kirsipuu,Estonia ,Y,   URS , 17-07-1969 , 05-09-1991,,,,50  years,17-07-1969,Tartu (Tartumaa), Estonia ,,,,1993,2006,2009,2012,,
427,12-07-2002,6º stage Distance:,"199,5 km",Road – Stage,"    Forges-les-Eaux (Haute-Normandie), France ","Alençon (Basse-Normandie), France",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
428,13-07-2002,7º stage Distance:,176 km,Road – Stage,"    Bagnoles-de-l'Orne (Basse-Normandie), France ","Avranches (Basse-Normandie), France",,Bradley,McGee,Australia ,N,,,,,,,43  years,24-02-1976,Blacktown (New South Wales), Australia ,,,,1998,2008,,,,
